grupo_exclusividade_regionalidade;itens;processos;elegiveis_modelagem;sucesso_qtd;insucesso_qtd;deserto_qtd;fracassado_qtd;resultado_final_sucesso_qtd;baixa_comp_qtd;insucesso_ampliado_qtd;propostas_media;propostas_mediana;valor_cotado_medio;valor_cotado_mediano;valor_homologado_medio;valor_homologado_mediano;desconto_pct_medio;desconto_pct_mediano;mediana_ref_preco;desvio_cotado_ref_mediano_pct;me_epp_qtd;regional_qtd;local_qtd;taxa_insucesso_pct;taxa_sucesso_pct;taxa_deserto_pct;taxa_fracassado_pct;taxa_baixa_comp_pct;taxa_insucesso_ampliado_pct;pct_me_epp;pct_regional;pct_local
SEM_CRITERIO;672478;27518;606145;559814;46331;13336;32995;377;114524;143253;6.911206017148516;5.0;25970.628204722332;26.34;15122.102497567803;17.9;-1660.2623;28.681446;17.81;60.86468;0;0;0;7.643550635573996;92.35644936442601;2.2001336313918287;5.443417004182168;17.03014819815667;21.302258215138636;0.0;0.0;0.0
SOMENTE_ME_EPP;282669;10355;263891;236994;26897;8502;18395;8;55166;71434;5.703349146882042;5.0;583.574253554826;25.08;403.3503755304463;15.68;27.916374;29.743782;17.81;47.66985;282669;0;0;10.192465828694424;89.80753417130558;3.2217847520377734;6.97068107665665;19.516112484920527;25.271253657104246;100.0;0.0;0.0
ME_EPP_E_REGIONAL_LOCAL;61481;1314;58659;54143;4516;2186;2330;1;23745;26415;3.3031668320294076;3.0;945.7750444592639;19.95;679.4553748623953;20.0;13.383817;11.051155;17.81;11.285794;61481;45874;16794;7.698733357200088;92.3012666427999;3.7266233655534533;3.9721099916466356;38.621688001171094;42.964493095427855;100.0;74.61492168312162;27.315756087246466
SOMENTE_REGIONAL_LOCAL;30120;734;24143;22819;1324;509;815;1;10378;11435;3.395816733067729;3.0;5344.691964023905;15.83;4213.50679985634;22.36;19.408272;12.557943;17.81;-4.96;0;26137;4021;5.48399121898687;94.51600878101313;2.108271548689061;3.375719670297809;34.45551128818061;37.96480743691899;0.0;86.77622841965471;13.349933598937582
