tipo_lance;itens;processos;elegiveis_modelagem;sucesso_qtd;insucesso_qtd;deserto_qtd;fracassado_qtd;resultado_final_sucesso_qtd;baixa_comp_qtd;insucesso_ampliado_qtd;propostas_media;propostas_mediana;valor_cotado_medio;valor_cotado_mediano;valor_homologado_medio;valor_homologado_mediano;desconto_pct_medio;desconto_pct_mediano;mediana_ref_preco;desvio_cotado_ref_mediano_pct;me_epp_qtd;regional_qtd;local_qtd;taxa_insucesso_pct;taxa_sucesso_pct;taxa_deserto_pct;taxa_fracassado_pct;taxa_baixa_comp_pct;taxa_insucesso_ampliado_pct;pct_me_epp;pct_regional;pct_local
UNITÁRIO;662701;24315;620321;562973;57348;19564;37784;382;131613;166680;6.216883632286657;5.0;14725.37179631939;20.61;8082.282156518863;13.25;-2.8138747;30.0;17.81;30.937675;275759;48639;15239;9.244890951620208;90.7551090483798;3.1538509900519247;6.091039961568285;19.860087731873048;25.151614378128293;41.61137526576842;7.3395090697011165;2.2995287467500427
GLOBAL;352546;11776;312388;291997;20391;4485;15906;5;67387;80096;6.561552251337414;5.0;22392.35752131264;37.22;13803.988139649813;29.12;-3231.7915;23.553648;17.81;100.393036;61059;20269;5511;6.5274594414638205;93.47254055853618;1.4357145600983394;5.091744881365481;19.114385073153574;22.719304714845723;17.31944200189479;5.749320656027866;1.5632002632280608
KIT;24999;866;20129;18800;1329;484;845;0;4813;5761;5.279171166846674;4.0;6170.980676631065;36.95;7197.347683912538;30.0;27.706234;25.981934;17.81;87.64739;7332;3103;65;6.602414426946197;93.3975855730538;2.4044910328381937;4.197923394108003;19.25277011080443;23.044921796871876;29.329173166926676;12.412496499859994;0.26001040041601664
;6502;0;0;0;0;0;0;0;0;0;0.0;0.0;6397.198882134607;21.75;6594.950817145001;15.22;30.206612;27.970354;17.81;34.58731;0;0;0;;;;;0.0;0.0;0.0;0.0;0.0
