tipo_lote_calc;itens;processos;elegiveis_modelagem;sucesso_qtd;insucesso_qtd;deserto_qtd;fracassado_qtd;resultado_final_sucesso_qtd;baixa_comp_qtd;insucesso_ampliado_qtd;propostas_media;propostas_mediana;valor_cotado_medio;valor_cotado_mediano;valor_homologado_medio;valor_homologado_mediano;desconto_pct_medio;desconto_pct_mediano;mediana_ref_preco;desvio_cotado_ref_mediano_pct;me_epp_qtd;regional_qtd;local_qtd;taxa_insucesso_pct;taxa_sucesso_pct;taxa_deserto_pct;taxa_fracassado_pct;taxa_baixa_comp_pct;taxa_insucesso_ampliado_pct;pct_me_epp;pct_regional;pct_local
Lote unitário;691400;29506;644748;584223;60525;20719;39806;387;137151;174217;6.250684119178478;5.0;23112.652131122846;21.23;13852.492740382806;13.8059;-17.802977;29.924637;17.81;33.87743;285983;50386;15373;9.38738856111225;90.61261143888774;3.2135035703871897;6.173884990725059;19.83670812843506;25.19771478160255;41.36288689615274;7.287532542667052;2.2234596470928554
Lote global;345583;8006;299700;281910;17790;3696;14094;0;64745;75900;6.303050207909533;5.0;5201.404153706319;34.83005;2152.506885928173;27.17;-3256.5999;23.647984;17.81;88.8265;56514;21233;5388;5.9359359359359365;94.06406406406407;1.2332332332332334;4.702702702702703;18.735007219683837;21.962885905846065;16.353234968155263;6.1441100980082926;1.5591044698379262
Lote global/kit;9765;1621;8390;7637;753;118;635;0;1917;2420;6.677726574500768;5.0;7288.2776603584225;129.66;2465.128841695039;91.89500000000001;-2.1131704;22.970005;17.81;500.50534;1653;392;54;8.974970202622169;91.02502979737783;1.4064362336114422;7.568533969010726;19.631336405529954;24.782386072708654;16.927803379416282;4.014336917562724;0.5529953917050692
